name,no,class_name
张明,202210101,2022计算机科学与技术1班
李华,202210102,2022计算机科学与技术1班
王强,202210103,2022计算机科学与技术1班
赵伟,202210104,2022计算机科学与技术1班
陈芳,202210105,2022计算机科学与技术1班
刘丽,202210106,2022计算机科学与技术1班
黄勇,202210107,2022计算机科学与技术1班
周军,202210108,2022计算机科学与技术1班
吴杰,202210109,2022计算机科学与技术1班
郑峰,202210110,2022计算机科学与技术1班
钱敏,202210201,2022软件工程2班
孙静,202210202,2022软件工程2班
朱涛,202210203,2022软件工程2班
马斌,202210204,2022软件工程2班
胡磊,202210205,2022软件工程2班
林文,202210206,2022软件工程2班
张博,202210207,2022软件工程2班
李颖,202210208,2022软件工程2班
王宁,202210209,2022软件工程2班
赵翔,202210210,2022软件工程2班
陈明,202210301,2022数据科学3班
刘华,202210302,2022数据科学3班
黄强,202210303,2022数据科学3班
周伟,202210304,2022数据科学3班
吴芳,202210305,2022数据科学3班
郑丽,202210306,2022数据科学3班
钱勇,202210307,2022数据科学3班
孙军,202210308,2022数据科学3班
朱杰,202210309,2022数据科学3班
马峰,202210310,2022数据科学3班
胡敏,202210401,2022人工智能4班
林静,202210402,2022人工智能4班
张涛,202210403,2022人工智能4班
李斌,202210404,2022人工智能4班
王磊,202210405,2022人工智能4班
赵文,202210406,2022人工智能4班
陈博,202210407,2022人工智能4班
刘颖,202210408,2022人工智能4班
黄宁,202210409,2022人工智能4班
周翔,202210410,2022人工智能4班
吴明,202320101,2023计算机科学与技术1班
郑华,202320102,2023计算机科学与技术1班
钱强,202320103,2023计算机科学与技术1班
孙伟,202320104,2023计算机科学与技术1班
朱芳,202320105,2023计算机科学与技术1班
马丽,202320106,2023计算机科学与技术1班
胡勇,202320107,2023计算机科学与技术1班
林军,202320108,2023计算机科学与技术1班
张杰,202320109,2023计算机科学与技术1班
李峰,202320110,2023计算机科学与技术1班
王敏,202320201,2023软件工程2班
赵静,202320202,2023软件工程2班
陈涛,202320203,2023软件工程2班
刘斌,202320204,2023软件工程2班
黄磊,202320205,2023软件工程2班
周文,202320206,2023软件工程2班
吴博,202320207,2023软件工程2班
郑颖,202320208,2023软件工程2班
钱宁,202320209,2023软件工程2班
孙翔,202320210,2023软件工程2班
朱明,202320301,2023数据科学3班
马华,202320302,2023数据科学3班
胡强,202320303,2023数据科学3班
林伟,202320304,2023数据科学3班
张芳,202320305,2023数据科学3班
李丽,202320306,2023数据科学3班
王勇,202320307,2023数据科学3班
赵军,202320308,2023数据科学3班
陈杰,202320309,2023数据科学3班
刘峰,202320310,2023数据科学3班
黄敏,202320401,2023人工智能4班
周静,202320402,2023人工智能4班
吴涛,202320403,2023人工智能4班
郑斌,202320404,2023人工智能4班
钱磊,202320405,2023人工智能4班
孙文,202320406,2023人工智能4班
朱博,202320407,2023人工智能4班
马颖,202320408,2023人工智能4班
胡宁,202320409,2023人工智能4班
林翔,202320410,2023人工智能4班
张明,202430101,2024计算机科学与技术1班
李华,202430102,2024计算机科学与技术1班
王强,202430103,2024计算机科学与技术1班
赵伟,202430104,2024计算机科学与技术1班
陈芳,202430105,2024计算机科学与技术1班
刘丽,202430106,2024计算机科学与技术1班
黄勇,202430107,2024计算机科学与技术1班
周军,202430108,2024计算机科学与技术1班
吴杰,202430109,2024计算机科学与技术1班
郑峰,202430110,2024计算机科学与技术1班
钱敏,202430201,2024软件工程2班
孙静,202430202,2024软件工程2班
朱涛,202430203,2024软件工程2班
马斌,202430204,2024软件工程2班
胡磊,202430205,2024软件工程2班
林文,202430206,2024软件工程2班
张博,202430207,2024软件工程2班
李颖,202430208,2024软件工程2班
王宁,202430209,2024软件工程2班
赵翔,202430210,2024软件工程2班
陈明,202430301,2024数据科学3班
刘华,202430302,2024数据科学3班
黄强,202430303,2024数据科学3班
周伟,202430304,2024数据科学3班
吴芳,202430305,2024数据科学3班
郑丽,202430306,2024数据科学3班
钱勇,202430307,2024数据科学3班
孙军,202430308,2024数据科学3班
朱杰,202430309,2024数据科学3班
马峰,202430310,2024数据科学3班
胡敏,202430401,2024人工智能4班
林静,202430402,2024人工智能4班
张涛,202430403,2024人工智能4班
李斌,202430404,2024人工智能4班
王磊,202430405,2024人工智能4班
赵文,202430406,2024人工智能4班
陈博,202430407,2024人工智能4班
刘颖,202430408,2024人工智能4班
黄宁,202430409,2024人工智能4班
周翔,202430410,2024人工智能4班
